timestamp,n,m,ph1,ph2,ph3,ph4,power_dbm,freq_hz
2026-04-07T17:47:54.619295,0,0,0,0,0,0,-72.0400,2345000000.00
2026-04-07T17:47:55.725942,0,1,0,1,2,3,-68.4900,2345000000.00
2026-04-07T17:47:56.814406,0,2,0,2,4,6,-65.7800,2345000000.10
2026-04-07T17:47:57.906937,0,3,0,3,6,9,-63.1100,2345000000.10
2026-04-07T17:47:58.992802,0,4,0,4,8,12,-61.2800,2345000000.00
2026-04-07T17:48:00.086604,0,5,0,5,10,15,-59.7000,2345000000.10
2026-04-07T17:48:01.177250,0,6,0,6,12,18,-58.6100,2345000000.10
2026-04-07T17:48:02.273666,0,7,0,7,14,21,-57.6200,2345000000.10
2026-04-07T17:48:03.362356,0,8,0,8,16,24,-56.7800,2345000000.00
2026-04-07T17:48:04.456200,0,9,0,9,18,27,-56.3100,2345000000.00
2026-04-07T17:48:05.544512,0,10,0,10,20,30,-55.7600,2345000000.00
2026-04-07T17:48:06.643317,0,11,0,11,22,33,-55.5400,2345000000.00
2026-04-07T17:48:07.729132,0,12,0,12,24,36,-55.2800,2344999999.90
2026-04-07T17:48:08.813244,0,13,0,13,26,39,-55.2400,2345000000.10
2026-04-07T17:48:09.911072,0,14,0,14,28,42,-55.0800,2345000000.00
2026-04-07T17:48:11.002632,0,15,0,15,30,45,-55.3500,2345000000.00
2026-04-07T17:48:12.094537,0,16,0,16,32,48,-55.5200,2345000000.00
2026-04-07T17:48:13.186918,0,17,0,17,34,51,-56.1400,2345000000.00
2026-04-07T17:48:14.267329,0,18,0,18,36,54,-56.5200,2345000000.10
2026-04-07T17:48:15.352283,0,19,0,19,38,57,-57.3200,2345000000.00
2026-04-07T17:48:16.444001,0,20,0,20,40,60,-57.8700,2345000000.00
2026-04-07T17:48:17.534125,0,21,0,21,42,63,-59.0900,2345000000.10
2026-04-07T17:48:18.618661,0,22,0,22,44,2,-60.5100,2345000000.00
2026-04-07T17:48:19.706206,0,23,0,23,46,5,-62.2000,2345000000.00
2026-04-07T17:48:20.794053,0,24,0,24,48,8,-64.1100,2345000000.10
2026-04-07T17:48:21.877249,0,25,0,25,50,11,-66.5000,2345000000.19
2026-04-07T17:48:22.969089,0,26,0,26,52,14,-69.2500,2344999999.90
2026-04-07T17:48:24.054335,0,27,0,27,54,17,-71.3500,2345000000.00
2026-04-07T17:48:25.143919,0,28,0,28,56,20,-71.5300,2345000000.00
