timestamp,angle_deg,power_dbm,freq_hz
2026-04-04T14:36:08.519141,-60.0000,-24.9889,2345000000.00
2026-04-04T14:36:09.226850,-58.0000,-24.2892,2345000000.00
2026-04-04T14:36:09.934119,-56.0000,-23.8134,2345000000.00
2026-04-04T14:36:10.637874,-54.0000,-23.6519,2345000000.00
2026-04-04T14:36:11.347121,-52.0000,-21.7947,2345000000.00
2026-04-04T14:36:12.055983,-50.0000,-21.4896,2345000000.00
2026-04-04T14:36:12.763172,-48.0000,-21.2017,2345000000.00
2026-04-04T14:36:13.469784,-46.0000,-20.6399,2345000000.00
2026-04-04T14:36:14.177686,-44.0000,-18.8296,2345000000.00
2026-04-04T14:36:14.884970,-42.0000,-18.5221,2345000000.00
2026-04-04T14:36:15.590386,-40.0000,-18.6841,2345000000.00
2026-04-04T14:36:16.298878,-38.0000,-17.8217,2345000000.00
2026-04-04T14:36:17.004960,-36.0000,-16.5022,2345000000.00
2026-04-04T14:36:17.715998,-34.0000,-16.4350,2345000000.00
2026-04-04T14:36:18.423413,-32.0000,-16.0329,2345000000.00
2026-04-04T14:36:19.133669,-30.0000,-14.2803,2345000000.00
2026-04-04T14:36:19.843931,-28.0000,-14.2051,2345000000.00
2026-04-04T14:36:20.553162,-26.0000,-13.9156,2345000000.00
2026-04-04T14:36:21.264460,-24.0000,-13.4196,2345000000.00
2026-04-04T14:36:21.973014,-22.0000,-13.1393,2345000000.00
2026-04-04T14:36:22.684055,-20.0000,-12.3824,2345000000.00
2026-04-04T14:36:23.393456,-18.0000,-12.7136,2345000000.00
2026-04-04T14:36:24.102615,-16.0000,-12.1063,2345000000.00
2026-04-04T14:36:24.812737,-14.0000,-11.9816,2345000000.00
2026-04-04T14:36:25.519472,-12.0000,-10.7605,2345000000.00
2026-04-04T14:36:26.227561,-10.0000,-10.7490,2345000000.00
2026-04-04T14:36:26.935679,-8.0000,-10.8622,2345000000.00
2026-04-04T14:36:27.645539,-6.0000,-10.6783,2345000000.00
2026-04-04T14:36:28.351215,-4.0000,-11.4414,2345000000.00
2026-04-04T14:36:29.058198,-2.0000,-10.1035,2345000000.00
2026-04-04T14:36:29.765346,0.0000,-10.5007,2345000000.00
2026-04-04T14:36:30.472044,2.0000,-9.8960,2345000000.00
2026-04-04T14:36:31.182836,4.0000,-9.2624,2345000000.00
2026-04-04T14:36:31.890924,6.0000,-10.1332,2345000000.00
2026-04-04T14:36:32.597304,8.0000,-9.3519,2345000000.00
2026-04-04T14:36:33.307767,10.0000,-10.8491,2345000000.00
2026-04-04T14:36:34.016224,12.0000,-11.1332,2345000000.00
