timestamp,angle_deg,power_dbm,freq_hz
2026-04-09T21:35:49.479637,-120.0000,-73.9700,2399999999.90
2026-04-09T21:35:53.391320,-118.0000,-74.0700,2399999999.80
2026-04-09T21:35:57.303559,-116.0000,-73.3000,2399999999.90
2026-04-09T21:36:01.215415,-114.0000,-71.4800,2399999999.90
2026-04-09T21:36:05.136916,-112.0000,-70.4200,2399999999.90
2026-04-09T21:36:09.039800,-110.0000,-70.3900,2399999999.90
2026-04-09T21:36:12.953220,-108.0000,-71.5000,2400000000.00
2026-04-09T21:36:16.865571,-106.0000,-73.7700,2400000000.00
2026-04-09T21:36:20.776510,-104.0000,-77.6200,2399999999.80
2026-04-09T21:36:24.687660,-102.0000,-84.3500,2399999999.80
2026-04-09T21:36:28.600793,-100.0000,-90.6700,2399999999.69
2026-04-09T21:36:32.511855,-98.0000,-83.3300,2400000000.00
2026-04-09T21:36:36.424255,-96.0000,-79.0300,2400000000.10
2026-04-09T21:36:40.335171,-94.0000,-76.0500,2400000000.00
2026-04-09T21:36:44.247468,-92.0000,-73.8900,2400000000.10
2026-04-09T21:36:48.160051,-90.0000,-72.8500,2400000000.00
2026-04-09T21:36:52.071653,-88.0000,-73.1500,2400000000.00
2026-04-09T21:36:55.992598,-86.0000,-75.2800,2399999999.90
2026-04-09T21:36:59.897019,-84.0000,-81.2800,2399999999.69
2026-04-09T21:37:03.810014,-82.0000,-90.8100,2400000000.10
2026-04-09T21:37:07.720870,-80.0000,-76.9700,2399999999.90
2026-04-09T21:37:11.632535,-78.0000,-72.7000,2400000000.00
2026-04-09T21:37:15.544623,-76.0000,-69.7900,2400000000.00
2026-04-09T21:37:19.458303,-74.0000,-68.6800,2399999999.90
2026-04-09T21:37:23.369536,-72.0000,-68.0500,2399999999.90
2026-04-09T21:37:27.281416,-70.0000,-68.4700,2400000000.00
2026-04-09T21:37:31.193029,-68.0000,-68.4700,2400000000.00
2026-04-09T21:37:35.104890,-66.0000,-68.9500,2400000000.00
2026-04-09T21:37:39.017407,-64.0000,-68.6100,2399999999.90
2026-04-09T21:37:42.929537,-62.0000,-68.4600,2399999999.80
2026-04-09T21:37:46.841477,-60.0000,-68.1400,2399999999.69
2026-04-09T21:37:50.752639,-58.0000,-67.6200,2399999999.90
2026-04-09T21:37:54.666771,-56.0000,-67.3500,2399999999.90
2026-04-09T21:37:58.576981,-54.0000,-67.0400,2399999999.90
