timestamp,angle_deg,power_dbm,freq_hz
2026-04-09T21:09:28.776633,-120.0000,-87.3400,2399999999.90
2026-04-09T21:09:32.690717,-118.0000,-89.9400,2399999999.80
2026-04-09T21:09:36.599220,-116.0000,-82.5100,2400000000.00
2026-04-09T21:09:40.511729,-114.0000,-78.1600,2399999999.90
2026-04-09T21:09:44.422988,-112.0000,-76.4400,2400000000.00
2026-04-09T21:09:48.336899,-110.0000,-77.0700,2399999999.90
2026-04-09T21:09:52.248222,-108.0000,-79.5800,2399999999.90
2026-04-09T21:09:56.161057,-106.0000,-85.2300,2400000000.00
2026-04-09T21:10:00.072779,-104.0000,-84.8900,2400000000.00
2026-04-09T21:10:03.984268,-102.0000,-79.1700,2399999999.90
2026-04-09T21:10:07.897192,-100.0000,-75.5000,2400000000.10
2026-04-09T21:10:11.809452,-98.0000,-73.0100,2399999999.90
2026-04-09T21:10:15.720530,-96.0000,-71.1900,2399999999.90
2026-04-09T21:10:19.633719,-94.0000,-69.8900,2399999999.80
2026-04-09T21:10:23.544015,-92.0000,-69.1100,2400000000.00
2026-04-09T21:10:27.456847,-90.0000,-68.8700,2400000000.00
2026-04-09T21:10:31.368313,-88.0000,-69.4100,2399999999.90
2026-04-09T21:10:35.287420,-86.0000,-70.5300,2399999999.90
2026-04-09T21:10:39.194183,-84.0000,-72.3800,2399999999.90
2026-04-09T21:10:43.104968,-82.0000,-73.6800,2399999999.80
2026-04-09T21:10:47.019817,-80.0000,-72.8300,2399999999.69
2026-04-09T21:10:50.929123,-78.0000,-71.0900,2400000000.00
2026-04-09T21:10:54.841576,-76.0000,-69.5200,2399999999.90
2026-04-09T21:10:58.753098,-74.0000,-68.4400,2399999999.90
2026-04-09T21:11:02.665523,-72.0000,-68.1400,2399999999.80
2026-04-09T21:11:06.578249,-70.0000,-68.2800,2399999999.90
2026-04-09T21:11:10.489643,-68.0000,-68.5800,2400000000.00
2026-04-09T21:11:14.401951,-66.0000,-68.9200,2399999999.90
2026-04-09T21:11:18.314155,-64.0000,-68.9500,2400000000.00
2026-04-09T21:11:22.226711,-62.0000,-68.7000,2400000000.00
2026-04-09T21:11:26.137918,-60.0000,-68.4200,2399999999.80
2026-04-09T21:11:30.049375,-58.0000,-67.9400,2399999999.90
2026-04-09T21:11:33.961827,-56.0000,-67.5300,2400000000.00
2026-04-09T21:11:37.874112,-54.0000,-67.1300,2400000000.00
2026-04-09T21:11:41.785741,-52.0000,-66.8100,2399999999.80
2026-04-09T21:11:45.697999,-50.0000,-66.6000,2399999999.90
2026-04-09T21:11:49.612462,-48.0000,-66.6600,2400000000.00
2026-04-09T21:11:53.521999,-46.0000,-66.9000,2400000000.00
2026-04-09T21:11:57.433782,-44.0000,-67.3800,2399999999.90
2026-04-09T21:12:01.345800,-42.0000,-68.1900,2399999999.90
2026-04-09T21:12:05.259877,-40.0000,-69.4700,2400000000.00
2026-04-09T21:12:09.172285,-38.0000,-71.4600,2399999999.90
2026-04-09T21:12:13.081699,-36.0000,-74.2400,2399999999.90
2026-04-09T21:12:16.994578,-34.0000,-77.9100,2399999999.90
2026-04-09T21:12:20.907118,-32.0000,-82.9900,2399999999.80
2026-04-09T21:12:24.818438,-30.0000,-80.1800,2399999999.90
2026-04-09T21:12:28.731034,-28.0000,-74.8400,2399999999.90
2026-04-09T21:12:32.642211,-26.0000,-71.1200,2399999999.90
2026-04-09T21:12:36.555172,-24.0000,-68.5400,2399999999.80
2026-04-09T21:12:40.466648,-22.0000,-66.7500,2399999999.90
2026-04-09T21:12:44.378359,-20.0000,-65.4600,2400000000.00
2026-04-09T21:12:48.293832,-18.0000,-64.5200,2400000000.00
2026-04-09T21:12:52.204700,-16.0000,-63.9200,2399999999.90
2026-04-09T21:12:56.115636,-14.0000,-63.6000,2399999999.90
2026-04-09T21:13:00.026699,-12.0000,-63.4400,2399999999.80
2026-04-09T21:13:03.940775,-10.0000,-63.3600,2400000000.00
2026-04-09T21:13:07.854423,-8.0000,-63.2500,2399999999.90
2026-04-09T21:13:11.763462,-6.0000,-63.2800,2399999999.90
2026-04-09T21:13:15.676857,-4.0000,-63.3000,2400000000.00
2026-04-09T21:13:19.585943,-2.0000,-63.3000,2400000000.00
2026-04-09T21:13:23.499484,0.0000,-63.0900,2399999999.90
2026-04-09T21:13:27.411579,2.0000,-62.9100,2399999999.90
2026-04-09T21:13:31.323693,4.0000,-62.8800,2399999999.90
2026-04-09T21:13:35.235466,6.0000,-62.9200,2400000000.00
2026-04-09T21:13:39.147628,8.0000,-63.1000,2400000000.00
2026-04-09T21:13:43.058309,10.0000,-63.5100,2399999999.90
2026-04-09T21:13:46.972378,12.0000,-64.1800,2399999999.90
2026-04-09T21:13:50.884066,14.0000,-65.1200,2400000000.00
2026-04-09T21:13:54.796794,16.0000,-66.1000,2400000000.00
2026-04-09T21:13:58.708801,18.0000,-66.8700,2399999999.90
2026-04-09T21:14:02.620370,20.0000,-67.4700,2399999999.90
2026-04-09T21:14:06.532931,22.0000,-68.0600,2399999999.90
2026-04-09T21:14:10.445706,24.0000,-68.5500,2399999999.90
2026-04-09T21:14:14.359130,26.0000,-69.0200,2399999999.90
2026-04-09T21:14:18.268228,28.0000,-69.6200,2400000000.00
2026-04-09T21:14:22.180865,30.0000,-69.9900,2399999999.80
