timestamp,angle_deg,power_dbm,freq_hz
2026-04-09T20:35:28.909292,-120.0000,-68.6600,2400000000.00
2026-04-09T20:35:32.820666,-118.0000,-69.2200,2399999999.90
2026-04-09T20:35:36.734467,-116.0000,-69.6500,2399999999.90
2026-04-09T20:35:40.644644,-114.0000,-69.9000,2400000000.00
2026-04-09T20:35:44.556414,-112.0000,-70.1300,2399999999.90
2026-04-09T20:35:48.470774,-110.0000,-70.6200,2400000000.00
2026-04-09T20:35:52.381009,-108.0000,-71.0500,2399999999.90
2026-04-09T20:35:56.296096,-106.0000,-70.8400,2400000000.00
2026-04-09T20:36:00.204354,-104.0000,-69.9200,2400000000.00
2026-04-09T20:36:04.117070,-102.0000,-69.4400,2399999999.90
2026-04-09T20:36:08.029523,-100.0000,-68.8600,2399999999.90
2026-04-09T20:36:11.941070,-98.0000,-68.8200,2400000000.00
2026-04-09T20:36:15.853025,-96.0000,-69.2800,2400000000.00
2026-04-09T20:36:19.764916,-94.0000,-70.1100,2399999999.80
2026-04-09T20:36:23.685269,-92.0000,-71.2700,2400000000.00
2026-04-09T20:36:27.590357,-90.0000,-72.5300,2399999999.90
2026-04-09T20:36:31.503037,-88.0000,-73.8400,2399999999.90
2026-04-09T20:36:35.413148,-86.0000,-75.1100,2400000000.00
2026-04-09T20:36:39.326754,-84.0000,-76.0800,2399999999.80
2026-04-09T20:36:43.237918,-82.0000,-76.2200,2399999999.80
2026-04-09T20:36:47.149635,-80.0000,-74.7300,2400000000.10
2026-04-09T20:36:51.063087,-78.0000,-72.2300,2399999999.69
2026-04-09T20:36:54.974193,-76.0000,-69.7900,2400000000.00
2026-04-09T20:36:58.886257,-74.0000,-67.6500,2399999999.80
2026-04-09T20:37:02.798549,-72.0000,-66.0600,2399999999.90
2026-04-09T20:37:06.708404,-70.0000,-65.0000,2400000000.00
2026-04-09T20:37:10.622184,-68.0000,-64.2500,2399999999.80
2026-04-09T20:37:14.533786,-66.0000,-63.6500,2399999999.90
2026-04-09T20:37:18.446551,-64.0000,-62.9000,2399999999.90
2026-04-09T20:37:22.357507,-62.0000,-62.0200,2399999999.90
2026-04-09T20:37:26.268898,-60.0000,-61.1700,2399999999.90
2026-04-09T20:37:30.183269,-58.0000,-60.4900,2399999999.90
2026-04-09T20:37:34.093874,-56.0000,-60.0500,2400000000.00
