timestamp,angle_deg,power_dbm,freq_hz
2026-04-06T17:24:49.394959,-120.0000,-93.7400,2344999999.25
2026-04-06T17:24:53.304183,-118.0000,-91.2700,2345000000.25
2026-04-06T17:24:57.216614,-116.0000,-83.9200,2345000000.00
2026-04-06T17:25:01.129773,-114.0000,-80.9900,2345000000.25
2026-04-06T17:25:05.042757,-112.0000,-79.4900,2345000000.00
2026-04-06T17:25:08.953211,-110.0000,-79.0300,2345000000.00
2026-04-06T17:25:12.867756,-108.0000,-78.9300,2345000000.00
2026-04-06T17:25:16.779692,-106.0000,-79.0100,2345000000.25
2026-04-06T17:25:20.689821,-104.0000,-78.7000,2345000000.00
2026-04-06T17:25:24.602185,-102.0000,-77.0100,2345000000.25
2026-04-06T17:25:28.516531,-100.0000,-75.2500,2345000000.00
2026-04-06T17:25:32.425206,-98.0000,-73.7600,2345000000.00
2026-04-06T17:25:36.339343,-96.0000,-72.7400,2345000000.00
2026-04-06T17:25:40.250480,-94.0000,-72.0400,2345000000.25
2026-04-06T17:25:44.162151,-92.0000,-71.5200,2345000000.25
2026-04-06T17:25:48.073909,-90.0000,-70.9000,2345000000.00
2026-04-06T17:25:51.985901,-88.0000,-70.0000,2345000000.00
2026-04-06T17:25:55.898988,-86.0000,-68.9400,2345000000.00
2026-04-06T17:25:59.813767,-84.0000,-67.5600,2345000000.00
2026-04-06T17:26:03.723536,-82.0000,-65.9700,2345000000.00
2026-04-06T17:26:07.634996,-80.0000,-64.5500,2345000000.00
2026-04-06T17:26:11.545932,-78.0000,-63.3700,2345000000.25
2026-04-06T17:26:15.459347,-76.0000,-62.5900,2345000000.00
2026-04-06T17:26:19.370271,-74.0000,-62.2200,2345000000.00
2026-04-06T17:26:23.282144,-72.0000,-62.1600,2345000000.00
2026-04-06T17:26:27.196563,-70.0000,-62.0900,2345000000.00
2026-04-06T17:26:31.107769,-68.0000,-61.7400,2345000000.00
2026-04-06T17:26:35.019780,-66.0000,-61.1500,2345000000.00
2026-04-06T17:26:38.933559,-64.0000,-60.5800,2345000000.00
2026-04-06T17:26:42.844721,-62.0000,-60.2700,2345000000.25
2026-04-06T17:26:46.754998,-60.0000,-60.2300,2345000000.00
2026-04-06T17:26:50.669241,-58.0000,-60.4600,2345000000.00
