timestamp,angle_deg,power_dbm,freq_hz
2026-04-09T21:45:33.975597,-120.0000,-73.2100,2399999999.90
2026-04-09T21:45:37.885645,-118.0000,-73.9400,2399999999.90
2026-04-09T21:45:41.800777,-116.0000,-73.8700,2399999999.90
2026-04-09T21:45:45.710399,-114.0000,-72.6600,2400000000.00
2026-04-09T21:45:49.623354,-112.0000,-71.5100,2399999999.90
2026-04-09T21:45:53.533017,-110.0000,-71.1200,2399999999.90
2026-04-09T21:45:57.445277,-108.0000,-71.1300,2399999999.90
2026-04-09T21:46:01.358795,-106.0000,-70.9900,2399999999.90
2026-04-09T21:46:05.270819,-104.0000,-70.1500,2400000000.00
2026-04-09T21:46:09.183990,-102.0000,-69.1000,2399999999.90
2026-04-09T21:46:13.095137,-100.0000,-68.4900,2399999999.90
2026-04-09T21:46:17.009704,-98.0000,-68.7000,2400000000.00
2026-04-09T21:46:20.920592,-96.0000,-69.4300,2400000000.00
2026-04-09T21:46:24.830889,-94.0000,-69.9300,2400000000.00
2026-04-09T21:46:28.745013,-92.0000,-69.4600,2400000000.00
2026-04-09T21:46:32.654901,-90.0000,-68.4800,2400000000.00
2026-04-09T21:46:36.568655,-88.0000,-67.8500,2399999999.80
2026-04-09T21:46:40.478159,-86.0000,-67.9000,2400000000.00
2026-04-09T21:46:44.391768,-84.0000,-68.4700,2400000000.00
2026-04-09T21:46:48.302961,-82.0000,-69.4800,2400000000.00
2026-04-09T21:46:52.215051,-80.0000,-70.4700,2399999999.80
2026-04-09T21:46:56.135865,-78.0000,-71.5100,2399999999.90
2026-04-09T21:47:00.039615,-76.0000,-72.9600,2399999999.90
2026-04-09T21:47:03.952268,-74.0000,-74.0900,2399999999.90
2026-04-09T21:47:07.863387,-72.0000,-75.2800,2399999999.90
2026-04-09T21:47:11.775038,-70.0000,-75.3600,2399999999.80
2026-04-09T21:47:15.687349,-68.0000,-74.2300,2399999999.90
2026-04-09T21:47:19.599708,-66.0000,-72.1000,2399999999.80
2026-04-09T21:47:23.510781,-64.0000,-70.2700,2399999999.80
2026-04-09T21:47:27.424265,-62.0000,-68.2200,2399999999.90
2026-04-09T21:47:31.336084,-60.0000,-66.4800,2400000000.00
2026-04-09T21:47:35.248209,-58.0000,-65.2100,2400000000.00
2026-04-09T21:47:39.159997,-56.0000,-64.3200,2400000000.00
2026-04-09T21:47:43.073210,-54.0000,-63.6900,2399999999.90
2026-04-09T21:47:46.985169,-52.0000,-63.4200,2399999999.80
2026-04-09T21:47:50.896918,-50.0000,-63.2700,2399999999.90
2026-04-09T21:47:54.808235,-48.0000,-63.1900,2400000000.00
2026-04-09T21:47:58.719264,-46.0000,-63.1300,2400000000.00
2026-04-09T21:48:02.635012,-44.0000,-63.0900,2399999999.69
2026-04-09T21:48:06.544099,-42.0000,-63.1100,2399999999.90
2026-04-09T21:48:10.457482,-40.0000,-63.2500,2399999999.90
2026-04-09T21:48:14.368986,-38.0000,-63.6300,2400000000.00
2026-04-09T21:48:18.281363,-36.0000,-64.1700,2400000000.00
2026-04-09T21:48:22.193418,-34.0000,-65.3600,2399999999.90
2026-04-09T21:48:26.107233,-32.0000,-66.4400,2400000000.00
2026-04-09T21:48:30.016447,-30.0000,-67.2100,2399999999.90
2026-04-09T21:48:33.930036,-28.0000,-67.5400,2399999999.90
2026-04-09T21:48:37.840430,-26.0000,-67.5300,2400000000.00
2026-04-09T21:48:41.755843,-24.0000,-67.3500,2399999999.90
2026-04-09T21:48:45.666458,-22.0000,-67.1500,2399999999.90
2026-04-09T21:48:49.576546,-20.0000,-67.0400,2400000000.00
2026-04-09T21:48:53.488836,-18.0000,-67.0700,2399999999.90
2026-04-09T21:48:57.400945,-16.0000,-67.1600,2399999999.80
2026-04-09T21:49:01.315783,-14.0000,-67.2900,2399999999.90
2026-04-09T21:49:05.226118,-12.0000,-67.3500,2399999999.90
2026-04-09T21:49:09.138014,-10.0000,-67.5900,2399999999.90
2026-04-09T21:49:13.050088,-8.0000,-67.8000,2400000000.00
2026-04-09T21:49:16.962414,-6.0000,-67.9500,2400000000.00
2026-04-09T21:49:20.873889,-4.0000,-68.3100,2400000000.00
2026-04-09T21:49:24.785499,-2.0000,-68.9500,2400000000.00
2026-04-09T21:49:28.698448,0.0000,-69.8300,2400000000.00
2026-04-09T21:49:32.610075,2.0000,-70.8800,2399999999.90
2026-04-09T21:49:36.521954,4.0000,-71.8600,2399999999.80
2026-04-09T21:49:40.434705,6.0000,-72.4700,2399999999.90
2026-04-09T21:49:44.346193,8.0000,-72.3900,2399999999.90
2026-04-09T21:49:48.257978,10.0000,-71.2400,2399999999.90
2026-04-09T21:49:52.174684,12.0000,-69.4200,2399999999.90
2026-04-09T21:49:56.081744,14.0000,-67.5200,2399999999.90
2026-04-09T21:49:59.994633,16.0000,-65.8800,2400000000.00
2026-04-09T21:50:03.905757,18.0000,-64.6400,2399999999.90
2026-04-09T21:50:07.819996,20.0000,-63.7600,2399999999.90
2026-04-09T21:50:11.730591,22.0000,-63.2600,2399999999.90
2026-04-09T21:50:15.643323,24.0000,-63.1200,2399999999.90
2026-04-09T21:50:19.555100,26.0000,-63.2700,2399999999.90
2026-04-09T21:50:23.466400,28.0000,-63.7000,2399999999.90
2026-04-09T21:50:27.383348,30.0000,-64.0900,2400000000.00
2026-04-09T21:50:31.291255,32.0000,-64.2500,2399999999.90
2026-04-09T21:50:35.203549,34.0000,-64.3200,2399999999.90
2026-04-09T21:50:39.115487,36.0000,-64.6500,2400000000.00
2026-04-09T21:50:43.027076,38.0000,-65.5300,2399999999.90
2026-04-09T21:50:46.939455,40.0000,-66.6700,2400000000.00
2026-04-09T21:50:50.851639,42.0000,-68.0600,2399999999.80
2026-04-09T21:50:54.763683,44.0000,-68.6600,2400000000.00
2026-04-09T21:50:58.675792,46.0000,-68.2600,2400000000.00
2026-04-09T21:51:02.588797,48.0000,-67.4000,2399999999.90
2026-04-09T21:51:06.500089,50.0000,-67.0000,2399999999.90
2026-04-09T21:51:10.412130,52.0000,-67.6900,2400000000.00
2026-04-09T21:51:14.323810,54.0000,-69.1700,2399999999.80
2026-04-09T21:51:18.235874,56.0000,-72.1500,2399999999.90
2026-04-09T21:51:22.147882,58.0000,-76.0000,2399999999.90
2026-04-09T21:51:26.060506,60.0000,-81.3200,2399999999.90
